occurred_at,classification,category,action,host,user,source,line,evidence_id
2026-08-06T09:11:31+00:00,context,authentication,logon-success,HOST-209FADB2A8,USER-F345A0E868,04-authentication-events.jsonl,1,evidence-5d5b70bf770a413d7a8ae175a06e3183
2026-08-06T09:11:40+00:00,context,authentication,synthetic-successful-login,HOST-209FADB2A8,USER-F345A0E868,08-wazuh-alerts.jsonl,1,evidence-ad0566b542ad1736db78472d1a04cd7b
2026-08-06T09:11:44+00:00,context,network,dns-answer,HOST-209FADB2A8,USER-F345A0E868,01-dns-events.jsonl,1,evidence-8cc9d83467b3e80f62d562eb97a5dadd
2026-08-06T09:12:03+00:00,direct_match,network,dns-answer,HOST-209FADB2A8,USER-F345A0E868,01-dns-events.jsonl,2,evidence-b8c6205f6ed475f412afe7404cdfa1f4
2026-08-06T09:12:04+00:00,context,process,start,HOST-209FADB2A8,USER-F345A0E868,02-endpoint-events.jsonl,1,evidence-e5c659e3774bad21e25513c266deec19
2026-08-06T09:12:04+00:00,context,dns,synthetic-dns-query,HOST-209FADB2A8,USER-F345A0E868,09-hayabusa-results.jsonl,1,evidence-69d427d7f7bd7bccfc0e2fd06844c729
2026-08-06T09:12:06+00:00,context,file,create,HOST-209FADB2A8,USER-F345A0E868,02-endpoint-events.jsonl,2,evidence-35236f6c0ceadec9316bb82499145da7
2026-08-06T09:12:07+00:00,context,process,start,HOST-209FADB2A8,USER-F345A0E868,02-endpoint-events.jsonl,3,evidence-846f0db2eddbca550e1f0415c7708d43
2026-08-06T09:12:07+00:00,context,file,synthetic-file-create,HOST-209FADB2A8,USER-F345A0E868,09-hayabusa-results.jsonl,2,evidence-65f7549ed626fa75261d3419bf08241f
2026-08-06T09:12:08+00:00,direct_match,network,connection-allowed,HOST-209FADB2A8,,03-network-events.jsonl,1,evidence-e52a9e329f60cdade85c28fb5cd66c54
2026-08-06T09:12:10+00:00,direct_match,dns,dns-answer,,,07-suricata-eve.jsonl,1,evidence-320a7b4d63f779c551a968a002ad3f02
2026-08-06T09:12:17+00:00,direct_match,network,connection-allowed,HOST-209FADB2A8,,03-network-events.jsonl,2,evidence-aeb5a2ed18a823008e615284dd6add99
2026-08-06T09:12:20+00:00,context,alert,alert,,,07-suricata-eve.jsonl,2,evidence-0ca38bcd027425036a17bab442ac126a
2026-08-06T09:12:22+00:00,direct_match,network,synthetic-outbound-connection,HOST-209FADB2A8,USER-F345A0E868,08-wazuh-alerts.jsonl,2,evidence-d06cdaffdd021a07991350bffd622a03
2026-08-06T09:12:25+00:00,direct_match,network,connection-allowed,HOST-209FADB2A8,USER-F345A0E868,10-generic-array.json,1,evidence-7cb6e3a3cc32ee1f30cc5a16c89105bc
2026-08-06T09:12:28+00:00,direct_match,network,connection-allowed,HOST-209FADB2A8,USER-F345A0E868,11-mapped-proxy.csv,2,evidence-77da7e198315374ff3c09364e9f264fc
2026-08-06T09:12:35+00:00,context,network,connection-allowed,HOST-209FADB2A8,USER-F345A0E868,10-generic-array.json,2,evidence-edf40e22641883b84fedacfbddee2d13
2026-08-06T09:12:38+00:00,context,network,connection-allowed,HOST-209FADB2A8,USER-F345A0E868,11-mapped-proxy.csv,3,evidence-584b5eb526de20299a153c01d6836398
2026-08-06T09:13:02+00:00,context,authentication,logon-failure,HOST-209FADB2A8,USER-CB297A9636,04-authentication-events.jsonl,2,evidence-4022f0567aaa0a186ca9b7bed1520923
2026-08-06T09:13:36+00:00,context,network,dns-answer,HOST-209FADB2A8,USER-F345A0E868,01-dns-events.jsonl,3,evidence-3bb32dfb11441836fc6e25a01371a1d1
2026-08-06T09:13:41+00:00,context,process,start,HOST-209FADB2A8,USER-F345A0E868,02-endpoint-events.jsonl,4,evidence-4837738bbc504dccf22c065bbbeeccca
2026-08-06T09:14:02+00:00,context,network,connection-allowed,HOST-209FADB2A8,,03-network-events.jsonl,3,evidence-8734c165840b4f9b2d55613d66ef94eb
2026-08-06T09:15:00+00:00,direct_match,network,connection-allowed,HOST-209FADB2A8,,05-partial-with-warning.jsonl,1,evidence-da18211ff5a0b2c3efba3cfb4cb8f4a9
